ticker,compound,negative,neutral,positive,no_of_posts
1ST,0.2603760000000001,0.028189999999999982,0.9227599999999996,0.049109999999999966,100
21MCoin,0.47773800000000016,0.031349999999999975,0.8962,0.07245999999999998,100
3DT,0.9914833333333334,0.06083333333333334,0.8181666666666665,0.12083333333333333,6
8BT,0.0,0.0,0.0,0.0,0
A2A,0.42791199999999996,0.029639999999999982,0.89717,0.07317999999999997,100
ABCS,0.3526838709677418,0.054129032258064515,0.854290322580645,0.0916451612903226,31
ABT,-0.9877750000000001,0.07925,0.8665,0.053750000000000006,4
ADBL,0.0,0.0,0.0,0.0,0
ADH,0.5552666666666667,0.010000000000000002,0.9696666666666668,0.02033333333333334,3
ADL,-0.09149999999999997,0.019,0.9664999999999999,0.014000000000000002,2
ADM,0.5135580645161292,0.059532258064516126,0.8396612903225803,0.10072580645161289,62
ADT,0.7862,0.0,0.997,0.003,1
AE,0.171648,0.03718,0.9143199999999999,0.048549999999999996,100
AFI,0.4137149999999999,0.03089999999999999,0.8919799999999997,0.07712999999999999,100
AHT,-0.29410000000000003,0.0165,0.9715,0.012,2
AID,0.2618395833333333,0.07022916666666668,0.8346249999999998,0.0950625,48
AIOM,0.0,0.0,0.0,0.0,0
AIR,0.5118250000000001,0.05068999999999999,0.8378,0.11144999999999994,100
AIX,0.6158409999999997,0.03149999999999998,0.8784699999999998,0.08996,100
ALDO,0.9957,0.027999999999999997,0.763,0.21,1
ALTC,0.0,0.0,0.0,0.0,0
ALX,0.9083285714285714,0.006857142857142856,0.9402857142857144,0.053000000000000005,7
AMBT,0.9983,0.006999999999999999,0.879,0.114,1
AMM,-0.7096,0.021,0.9740000000000001,0.005,1
AMN,-0.17938749999999998,0.072375,0.85025,0.07712499999999999,8
AMP,0.479611111111111,0.05011111111111111,0.8644074074074075,0.08540740740740743,27
ANK,0.6209529999999996,0.03161999999999998,0.8769699999999999,0.09134,100
ANT,0.4662954545454546,0.032909090909090916,0.9003636363636365,0.06677272727272728,22
APPC,0.0,0.0,0.0,0.0,0
AQUA,0.4768199999999999,0.041600000000000005,0.8719999999999999,0.08620000000000001,5
AQUAX,0.9601,0.027000000000000003,0.904,0.069,1
ARI,0.62825,0.03816666666666667,0.8841666666666667,0.0775,6
ARIA,0.48282499999999995,0.028999999999999998,0.87975,0.09100000000000001,4
ARK,0.6586,0.03466666666666667,0.87425,0.09116666666666666,12
ARN,0.39973333333333333,0.008666666666666668,0.9176666666666667,0.07366666666666666,3
ARNA,0.67744,0.04347500000000001,0.8509,0.10562500000000001,40
ARTX,0.0,0.0,0.0,0.0,0
ARX,0.6124409999999998,0.04543000000000001,0.8437700000000004,0.11086000000000006,100
AST,0.6209529999999996,0.03161999999999998,0.8769699999999999,0.09134,100
ASTOR,0.0,0.0,0.0,0.0,0
ASTRO,0.6475285714285715,0.04871428571428572,0.8501428571428572,0.10085714285714287,7
ASk,0.602757,0.053790000000000004,0.82987,0.1162,100
ATB,0.38356900000000005,0.03132999999999999,0.8944399999999996,0.07422999999999998,100
ATK,0.0,0.0,0.0,0.0,0
ATL,0.9774666666666668,0.015,0.8563333333333333,0.12866666666666668,3
AUC,-0.2124,0.0415,0.9245000000000001,0.03375,4
AVINOC,0.0,0.0,0.0,0.0,0
AVT,0.65645,0.0075,0.9172500000000001,0.07475,4
AXION,-0.20250624999999997,0.06125,0.8784375000000001,0.060375,16
AXIS,0.12385454545454534,0.054727272727272736,0.8607272727272727,0.08445454545454545,11
Arcona,0.0,0.0,0.0,0.0,0
B21,0.0,0.0,0.0,0.0,0
BANG,0.5173727272727274,0.046136363636363635,0.8554772727272727,0.09843181818181823,44
BAT,0.8302950000000001,0.03159999999999998,0.8379100000000003,0.13052999999999995,100
BAX,0.0,0.0,0.0,0.0,0
BBCoin,0.4588,0.006999999999999999,0.9740000000000001,0.019,1
BBT,-0.10055999999999998,0.0174,0.9697000000000001,0.0128,10
BC,0.7466971830985915,0.0253943661971831,0.8925352112676056,0.08204225352112673,71
BCAP,0.6364120000000001,0.04318999999999999,0.8511299999999996,0.10565999999999998,100
BCOIN,0.0,0.0,0.0,0.0,0
BDG,0.0,0.0,0.0,0.0,0
BDP,0.2263,0.0,0.9940000000000001,0.006,1
BEAT,0.6138799999999999,0.056819999999999975,0.8328900000000001,0.11026999999999999,100
BEE,0.9753333333333334,0.04700000000000001,0.8333333333333334,0.11966666666666666,3
BEEF,0.33669230769230774,0.06923076923076923,0.820923076923077,0.10976923076923077,13
BENJA,0.0,0.0,0.0,0.0,0
BERRY,0.0,0.0,0.0,0.0,0
BETH,0.5773299999999999,0.0464,0.8734999999999999,0.0804,10
BFC,0.0,0.0,0.0,0.0,0
BFDT,0.0,0.0,0.0,0.0,0
BHM,-0.4287,0.086,0.825,0.09,1
BID,0.46807400000000016,0.03813,0.8826499999999997,0.07933000000000003,100
BINARY,0.29289135802469124,0.04866666666666664,0.8679876543209877,0.08330864197530866,81
BINK,0.0,0.0,0.0,0.0,0
BIRD,0.12525000000000003,0.06073529411764703,0.8429117647058824,0.09635294117647059,34
BITTO,0.4036840000000001,0.03032999999999998,0.8982699999999997,0.07137999999999996,100
BKT,0.0,0.0,0.0,0.0,0
BKX,0.49565000000000003,0.005,0.8785,0.11625,4
BLCK,0.7772740000000001,0.04187999999999999,0.8518100000000001,0.10624000000000003,100
BLOCKPAY,0.0,0.0,0.0,0.0,0
BLS,0.641483,0.04378999999999999,0.8557999999999997,0.10036000000000002,100
BMK,0.0,0.0,0.0,0.0,0
BMT,0.0,0.0,0.0,0.0,0
BNE,0.502275,0.0,0.9755,0.024500000000000004,4
BNT,-0.03637160493827162,0.014802469135802472,0.9703580246913576,0.014839506172839509,81
BON,0.009099999999999997,0.0625,0.865,0.07250000000000001,2
BOOL,0.6191533333333333,0.0132,0.9521666666666667,0.034600000000000006,30
BOS,0.7125666666666667,0.03416666666666667,0.8446666666666668,0.12100000000000001,6
BOTC,0.0,0.0,0.0,0.0,0
BPL,0.0,0.0,0.0,0.0,0
BPS,0.55434,0.0478,0.8708,0.08119999999999998,5
BPX,0.9981,0.015,0.95,0.035,1
BQX,0.0,0.0,0.0,0.0,0
BRM,0.0,0.0,0.0,0.0,0
BTD,0.4588,0.01,0.963,0.027999999999999997,1
BTF,0.0,0.0,0.0,0.0,0
BTT,0.9661384615384616,0.035923076923076926,0.8349230769230769,0.12946153846153846,13
BUNNY,0.5634,0.027250000000000003,0.88775,0.085,4
BXY,0.42544600000000005,0.02941999999999998,0.8968999999999998,0.07366999999999996,100
C4F,0.0,0.0,0.0,0.0,0
CABS,0.8195857142857143,0.03371428571428572,0.8709285714285714,0.09542857142857142,14
CADV,0.0,0.0,0.0,0.0,0
CAN,0.52186,0.03694,0.86846,0.09451999999999998,100
CAPP,-0.4767,0.021,0.968,0.011000000000000001,1
CASH,0.5803,0.024,0.941,0.035,1
CBC,0.2032098039215686,0.026784313725490193,0.9347647058823527,0.038392156862745094,51
CC,0.6581990000000001,0.044799999999999986,0.84097,0.11417999999999998,100
CCET,0.616393,0.04330999999999998,0.8534899999999999,0.10311000000000003,100
CCH,-0.35683999999999994,0.0166,0.9757999999999999,0.0072,5
CCO,-0.25,0.012,0.9790000000000001,0.009000000000000001,1
CDG,0.0941,0.005,0.987,0.008333333333333333,3
CDL,0.7116714285714286,0.0642857142857143,0.8360000000000001,0.09928571428571428,7
CDRT,0.0,0.0,0.0,0.0,0
CDT,0.0,0.0,0.0,0.0,0
CEEK,-0.2263,0.016,0.973,0.011000000000000001,1
CFI,0.3404153846153846,0.01530769230769231,0.9526153846153846,0.03230769230769231,13
CHBR,0.0,0.0,0.0,0.0,0
CHIP,0.5397729999999998,0.04756999999999998,0.8581200000000002,0.09432,100
CHK,0.41229600000000005,0.02601999999999998,0.90931,0.06460999999999997,100
CHSB,0.14554999999999998,0.0105,0.9775,0.012,2
CHX,0.9994,0.024,0.87,0.106,1
CID,0.283355,0.04118999999999999,0.8917899999999999,0.06699,100
CIF,-0.9994666666666667,0.07766666666666666,0.9056666666666667,0.016333333333333335,3
CIX,0.0,0.0,0.0,0.0,0
CJT,0.0,0.0,0.0,0.0,0
CLB,0.0,0.0,0.0,0.0,0
CLN,0.42809200000000014,0.04416999999999998,0.86326,0.09255000000000001,100
CMA,0.06539999999999997,0.05483333333333334,0.8609166666666667,0.08433333333333333,12
CMCT,0.2640890000000001,0.05582999999999999,0.8528400000000002,0.09131,100
CMP,0.0687,0.022571428571428576,0.9188571428571428,0.05871428571428571,7
CNK,0.0,0.0,0.0,0.0,0
CNT,-0.2882555555555556,0.04188888888888889,0.9204444444444445,0.037222222222222226,9
CNVT,0.0,0.0,0.0,0.0,0
COB,-0.05338571428571429,0.013261904761904768,0.9748571428571428,0.011809523809523817,42
