index,rank_cnc,Name_x,market_cap,price,supply,volume24,pct1h,pct24h,pct7d,country,platform,pre_ico_end,pre_ico_start,rating,status,Name_y,type,End,Start,Duration,pre_Duration
1,2, Ethereum,"20,155,411,771",185.67,-0.96,"7,906,136,399",-0.1,-1.2,-0.96,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,0.0,Trading,Ether,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
2,3, XRP,"11,612,597,542",0.268199,-7.36,"1,265,885,288",-0.57,-1.75,-7.36,United States of America,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,3.1,Trading,Ripple,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
4,5, Tether,"4,135,369,515",1.01,0.34,"22,054,927,684",-0.08,0.36,0.34,2017-12-15T12:00:00Z,Omni,2017-12-15 12:00:00,2017-12-15 12:00:00,0.0,Trading,Tether,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
6,7, Binance Coin,"3,277,372,658",21.07,2.49,"231,846,713",-0.46,-1.33,2.49,Japan,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,0.0,Trading,Binance,ICO,2017-07-21 07:00:00,2017-07-01 07:00:00,20 days 00:00:00.000000000,0 days 00:00:00.000000000
7,8, EOS,"3,214,893,394",3.42,-2.55,"1,735,988,258",0.11,-1.49,-2.55,Cayman Islands,Own Blockchain,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Trading,EOS,ICO,2018-06-12 00:00:00,2017-06-26 16:00:00,350 days 08:00:00.000000000,0 days 00:00:00.000000000
9,10, Stellar,"1,486,207,241",0.074107,-1.84,"215,228,210",-0.96,-2.91,-1.84,2017-12-15T12:00:00Z,Stellar,2017-12-15 12:00:00,2017-12-15 12:00:00,0.0,Trading,Stellar,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
11,12, Monero,"1,124,900,671",64.99,2.46,"201,498,302",-0.62,-0.49,2.46,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,2.6,Unknown,Monero,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
12,13, Cardano,"1,105,888,653",0.042654,-2.12,"53,437,224",-0.5,-1.72,-2.12,Switzerland,Own Blockchain,2017-12-15 12:00:00,2017-12-15 12:00:00,0.0,Closed,Cardano,ICO,2017-01-01 00:00:00,2015-09-01 00:00:00,488 days 00:00:00.000000000,0 days 00:00:00.000000000
15,16, Huobi Token,"913,746,412",3.79,-4.79,"252,881,495",-0.27,-1.89,-4.79,Seychelles,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,2.8,Unknown,HUNT.BET,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
17,18, Tezos,"821,746,518",1.24,2.47,"44,390,717",-0.25,10.13,2.47,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,Tezos,ICO,2017-07-14 12:00:00,2017-07-01 12:00:00,13 days 00:00:00.000000000,0 days 00:00:00.000000000
18,19, Cosmos,"760,265,147",3.99,2.14,"147,439,544",-1.62,1.29,2.14,Canada,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Closed,Cosmos,ICO,2017-04-06 13:00:00,2017-04-06 12:00:00,0 days 01:00:00.000000000,0 days 00:00:00.000000000
21,22, Dash,"632,251,075",69.07,-5.06,"346,367,843",-0.12,-1.18,-5.06,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,0.0,Trading,Dash,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
22,23, Ethereum Classic,"547,458,892",4.76,-9.16,"642,121,534",-0.2,-2.1,-9.16,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,1.1,Unknown,ETCWin,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
27,28, NEM,"360,395,045",0.040044,-4.36,"8,053,821",-0.52,-0.97,-4.36,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,0.0,Trading,NEM,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
28,29, Basic Attenti...,"347,237,523",0.256002,1.16,"73,875,875",-1.56,-1.64,1.16,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Trading,Basic Attention,ICO,2017-05-31 23:00:00,2017-05-31 00:00:00,0 days 23:00:00.000000000,0 days 00:00:00.000000000
30,31, Zcash,"286,610,830",36.50,-5.64,"126,441,057",-0.29,-1.3,-5.64,United States of America,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,3.0,Trading,Zcash,ICO,2016-10-28 00:00:01,2016-10-28 00:00:00,0 days 00:00:01.000000000,0 days 00:00:00.000000000
31,32, Decred,"245,750,516",23.02,14.03,"16,965,158",1.2,4.69,14.03,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,2.2,Trading,Decred,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
32,33, Paxos Standard,"234,203,207",1.01,0.52,"236,369,070",-0.02,0.47,0.52,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,2.6,Unknown,PayperEx,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
33,34, Qtum,"224,670,479",2.34,5.38,"348,323,741",-0.52,0.08,5.38,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Trading,QTUM,ICO,2017-03-21 12:00:00,2017-03-16 12:00:00,5 days 00:00:00.000000000,0 days 00:00:00.000000000
34,35, HedgeTrade,"210,898,190",0.731445,-4.96,"195,643",0.29,-1.2,-4.96,Canada,Ethereum,2018-08-31 00:00:00,2018-08-01 00:00:00,2.6,Closed,Hedge,ICO,2018-11-17 00:00:00,2018-10-17 00:00:00,31 days 00:00:00.000000000,30 days 00:00:00.000000000
35,36, 0x,"171,969,043",0.285660,-7.94,"20,011,107",-1.93,-5.29,-7.94,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,0x,ICO,2017-08-16 17:00:00,2017-08-15 00:00:00,1 days 17:00:00.000000000,0 days 00:00:00.000000000
37,38, Holo,"156,390,522",0.000969,-0.84,"13,010,876",-0.12,-3.62,-0.84,Gibraltar,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.8,Trading,Holo,ICO,2018-04-28 10:00:00,2018-03-29 10:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
40,41, V Systems,"142,382,822",0.076893,0.83,"3,594,841",-0.78,-4.43,0.83,Hong Kong,2017-12-15T12:00:00Z,2018-03-31 00:00:00,2018-01-01 00:00:00,3.3,Closed,V SYSTEMS,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,89 days 00:00:00.000000000
41,42, OmiseGO,"141,224,124",1.01,1.07,"90,308,960",-0.97,2.19,1.07,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Trading,OmiseGO,ICO,2017-06-23 13:00:00,2017-06-23 12:00:00,0 days 01:00:00.000000000,0 days 00:00:00.000000000
42,43, ZB,"133,086,648",0.287265,-4.32,"324,253,411",-0.23,-1.5,-4.32,Singapore,Ethereum,2018-07-30 00:00:00,2018-07-12 00:00:00,4.6,Closed,ZeroBank,ICO,2018-08-25 00:00:00,2018-08-01 00:00:00,24 days 00:00:00.000000000,18 days 00:00:00.000000000
46,47, Augur,"122,772,944",11.16,-1.21,"9,187,231",-1.84,-3.8,-1.21,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Trading,Augur,ICO,2015-10-01 00:00:00,2015-08-17 00:00:00,45 days 00:00:00.000000000,0 days 00:00:00.000000000
47,48, Algorand,"120,996,522",0.279289,2.14,"122,140,708",-1.1,-3.2,2.14,United Kingdom,Ethereum,2019-06-30 23:00:00,2019-06-20 00:00:00,4.1,Closed,Algotrading,STO,2019-08-16 23:00:00,2019-07-01 00:00:00,46 days 23:00:00.000000000,10 days 23:00:00.000000000
49,50, Bytom,"114,999,813",0.114713,-15.45,"22,055,813",-0.53,-3.03,-15.45,China,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,2.8,Trading,Bytom,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
50,51, Komodo,"105,369,052",0.901138,28.05,"6,085,548",-0.92,-3.26,28.05,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,2.4,Trading,Komodo,ICO,2016-11-16 00:00:00,2016-10-15 00:00:00,32 days 00:00:00.000000000,0 days 00:00:00.000000000
54,55, Seele,"96,166,604",0.138031,68.79,"77,801,188",0.66,24.32,68.79,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.8,Trading,Seele,ICO,2018-04-03 15:05:00,2018-04-03 09:00:00,0 days 06:05:00.000000000,0 days 00:00:00.000000000
56,57, Lisk,"94,140,985",0.774881,-2.68,"1,483,633",0.14,2.83,-2.68,Germany,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,3.1,Trading,Lisk,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
57,58, Bitcoin Diamond,"92,978,461",0.498563,-3.72,"3,991,166",-0.38,0.87,-3.72,Panama,Ethereum,2018-05-18 23:59:00,2018-04-11 00:00:00,3.7,Closed,BitChord,ICO,2018-08-27 23:59:00,2018-05-19 00:00:00,100 days 23:59:00.000000000,37 days 23:59:00.000000000
58,59, DxChain Token,"92,383,225",0.001848,60.68,"3,917,206",-0.63,-1.32,60.68,United States of America,Own Blockchain,2017-12-15 12:00:00,2017-12-15 12:00:00,4.8,Closed,DxChain,ICO,2018-08-06 19:00:00,2018-08-03 19:00:00,3 days 00:00:00.000000000,0 days 00:00:00.000000000
60,61, BitTorrent,"90,924,161",0.000429,-6.03,"66,369,858",0.01,-1.73,-6.03,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Closed,Battle of Titans,ICO,2017-11-15 00:00:00,2017-10-15 00:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
62,63, Siacoin,"84,464,807",0.002020,-4.20,"4,269,261",0.48,-4.73,-4.20,United States of America,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,2.8,Trading,Sia,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
64,65, Quant,"81,112,805",6.72,-1.89,"22,535,554",-0.58,0.54,-1.89,United Kingdom,Ethereum,2018-04-01 23:59:59,2018-03-19 00:00:00,4.4,Closed,Quant Network,ICO,2018-04-30 00:00:00,2018-04-02 00:00:00,28 days 00:00:00.000000000,13 days 23:59:59.000000000
65,66, ICON,"80,706,011",0.159983,-10.79,"7,499,727",-0.6,-6.35,-10.79,South Korea,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,ICON,ICO,2017-10-21 01:00:00,2017-10-20 12:00:00,0 days 13:00:00.000000000,0 days 00:00:00.000000000
67,68, Swipe,"78,399,948",1.28,1.75,"26,007,787",-0.34,-0.69,1.75,Thailand,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Closed,Selfpay,ICO,2018-10-28 06:00:00,2018-09-28 06:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
68,69, Waves,"77,132,769",0.768753,-5.61,"24,543,025",-0.15,-2.04,-5.61,Switzerland,Waves,2017-12-15 12:00:00,2017-12-15 12:00:00,5.0,Trading,Waves,ICO,2016-05-31 00:00:00,2016-04-12 00:00:00,49 days 00:00:00.000000000,0 days 00:00:00.000000000
70,71, THETA,"76,369,970",0.087731,-4.68,"11,181,090",0.97,-2.52,-4.68,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.3,Trading,Theta Network,ICO,2018-02-08 00:00:00,2018-01-08 00:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
72,73, BitShares,"72,673,535",0.026447,-9.72,"1,739,231",-0.5,-1.51,-9.72,2017-12-15T12:00:00Z,Bitshares,2017-12-15 12:00:00,2017-12-15 12:00:00,1.9,Trading,BitShares,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
75,76, Bytecoin,"68,182,905",0.000370,-11.81,"13,997",-5.29,-11.16,-11.81,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,1.9,Trading,Bytecoin,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
76,77, Aeternity,"67,699,269",0.232707,-2.70,"53,450,389",-0.25,-2.76,-2.70,Bulgaria,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Trading,aeternity,ICO,2017-06-09 18:30:51,2017-05-29 00:00:36,11 days 18:30:15.000000000,0 days 00:00:00.000000000
77,78, MCO,"67,656,969",4.28,-1.41,"11,463,179",-0.16,-4.84,-1.41,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Trading,Monaco,ICO,2017-06-18 12:30:00,2017-05-18 12:30:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
78,79, MaidSafeCoin,"59,372,921",0.131196,-1.65,"217,711",-0.24,-1.08,-1.65,2017-12-15T12:00:00Z,Omni,2017-12-15 12:00:00,2017-12-15 12:00:00,2.8,Trading,MaidSafe,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
79,80, Nexo,"59,267,458",0.105835,2.99,"10,986,044",-0.86,-1.31,2.99,Switzerland,Ethereum,2018-03-16 00:00:00,2018-03-01 00:00:00,5.0,Trading,Nexo,STO,2018-03-16 00:00:02,2018-03-16 00:00:01,0 days 00:00:01.000000000,15 days 00:00:00.000000000
81,82, iExec RLC,"57,487,535",0.717959,7.69,"793,957",-0.16,-4.04,7.69,France,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,5.0,Trading,iExec,ICO,2017-04-12 12:00:00,2017-03-12 12:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
85,86, Zilliqa,"53,288,607",0.006134,-6.13,"11,450,553",-0.77,4.89,-6.13,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,ZILLA,ICO,2017-12-30 12:00:00,2017-11-30 12:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
86,87, Enjin Coin,"52,400,269",0.066785,2.44,"3,419,041",1.29,7.42,2.44,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Closed,Enjin Coin,ICO,2017-10-31 23:00:00,2017-10-03 12:00:00,28 days 11:00:00.000000000,0 days 00:00:00.000000000
87,88, Energi,"51,156,469",2.26,-9.35,"461,110",-0.14,-1.16,-9.35,Switzerland,Ethereum,2018-04-29 00:00:00,2018-01-10 00:00:00,4.8,Closed,Neurogress,ICO,2018-06-30 00:00:00,2018-05-01 00:00:00,60 days 00:00:00.000000000,109 days 00:00:00.000000000
88,89, Steem,"50,344,146",0.143429,-0.02,"1,548,419",-1.11,1.82,-0.02,2017-12-15T12:00:00Z,Steem,2017-12-15 12:00:00,2017-12-15 12:00:00,0.0,Unknown,Steem,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
91,92, Status,"44,910,334",0.012941,-4.28,"185,829,000",0.36,-1.13,-4.28,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Trading,Status Network,ICO,2017-06-21 18:00:00,2017-06-20 18:00:00,1 days 00:00:00.000000000,0 days 00:00:00.000000000
