country,platform,pre_ico_end,pre_ico_start,rating,status,Ticker,Name,type,End,Start,Duration,pre_Duration
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Trading,AIR,AirToken,ICO,2017-09-28 03:00:00,2017-09-19 03:00:00,9 days 00:00:00.000000000,0 days 00:00:00.000000000
Canada,Waves,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Trading,AHT,Bowhead Health,ICO,2017-08-31 23:59:59,2017-07-17 00:00:00,45 days 23:59:59.000000000,0 days 00:00:00.000000000
Bulgaria,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Trading,AE,aeternity,ICO,2017-06-09 18:30:51,2017-05-29 00:00:36,11 days 18:30:15.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Trading,ADX,AdEx,ICO,2017-06-30 11:00:00,2017-06-30 03:00:00,0 days 08:00:00.000000000,0 days 00:00:00.000000000
Marshall Islands,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Trading,ADST,Adshares,ICO,2017-08-15 13:00:00,2017-07-07 00:00:00,39 days 13:00:00.000000000,0 days 00:00:00.000000000
Switzerland,Own Blockchain,2017-09-28 03:00:00,2017-09-28 03:00:00,0.0,Closed,ADA,Cardano,ICO,2017-01-01 00:00:00,2015-09-01 00:00:00,488 days 00:00:00.000000000,0 days 00:00:00.000000000
Switzerland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Closed,ACT,ACT,ICO,2018-01-18 06:00:00,2017-11-18 06:00:00,61 days 00:00:00.000000000,0 days 00:00:00.000000000
Taiwan,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Closed,ABS,CryptoABS,ICO,2017-08-04 23:59:59,2017-07-14 00:00:00,21 days 23:59:59.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,1.9,Closed,7YPE,7ype,ICO,2017-08-17 23:59:59,2017-07-17 00:00:00,31 days 23:59:59.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Closed,21MCOIN,21 Million,ICO,2017-07-28 12:00:00,2017-06-12 12:00:00,46 days 00:00:00.000000000,0 days 00:00:00.000000000
